Representative,Committee,Rank,Congress,Last Name,First Name,Middle Initial,State,bioguideID
Napolitano,TransportationandInfrastructure.,,115,Napolitano,,,,N000179
Neal,WaysandMeans.,,115,Neal,,,,N000015
Neal,JointCommitteeonTaxation.,,115,Neal,,,,N000015
Noem,WaysandMeans.,,115,Noem,,,,N000184
Nolan,TransportationandInfrastructure.,,115,Nolan,,,,N000127
Norcross,ArmedServices.,,115,Norcross,,,,N000188
Norcross,EducationandtheWorkforce.,,115,Norcross,,,,N000188
Norman,"Science,Space,andTechnology.",,115,Norman,,,,N000190
Norman,SmallBusiness.,,115,Norman,,,,N000190
Norton,OversightandGovernmentReform.,,115,Norton,,,,N000147
Norton,TransportationandInfrastructure.,,115,Norton,,,,N000147
Nunes,"PermanentSelectCommitteeonIntelligence,chair.",,115,Nunes,,,,N000181
Nunes,WaysandMeans.,,115,Nunes,,,,N000181
Nunes,JointCommitteeonTaxation.,,115,Nunes,,,,N000181
O’Halleran,ArmedServices.,,115,O'Halleran,,,,O000171
Olson,EnergyandCommerce.,,115,Olson,,,,O000168
O’Rourke,ArmedServices.,,115,O'Rourke,,,,O000170
O’Rourke,Veterans’Affairs.,,115,O'Rourke,,,,O000170
Pallone,EnergyandCommerce.,,115,Pallone,,,,P000034
Palmer,OversightandGovernmentReform.,,115,Palmer,,,,P000609
Palmer,"Science,Space,andTechnology.",,115,Palmer,,,,P000609
Panetta,ArmedServices.,,115,Panetta,,,,P000613
Pascrell,WaysandMeans.,,115,Pascrell,,,,P000096
Paulsen,"JointEconomicCommittee,chair.",,115,Paulsen,,,,P000594
Paulsen,WaysandMeans.,,115,Paulsen,,,,P000594
Payne,HomelandSecurity.,,115,Payne,,,,P000604
Payne,TransportationandInfrastructure.,,115,Payne,,,,P000604
Pearce,FinancialServices.,,115,Pearce,,,,P000588
Pearce,NaturalResources.,,115,Pearce,,,,P000588
Pelosi,DemocraticLeader.,,115,Pelosi,,,,P000197
Perlmutter,FinancialServices.,,115,Perlmutter,,,,P000593
Perlmutter,"Science,Space,andTechnology.",,115,Perlmutter,,,,P000593
Perry,ForeignAffairs.,,115,Perry,,,,P000605
Perry,HomelandSecurity.,,115,Perry,,,,P000605
Perry,TransportationandInfrastructure.,,115,Perry,,,,P000605
Peters,EnergyandCommerce.,,115,Peters,,,,
Peters,Veterans’Affairs.,,115,Peters,,,,
Pittenger,FinancialServices.,,115,Pittenger,,,,P000606
Plaskett,OversightandGovernmentReform.,,115,Plaskett,,,,P000610
Plaskett,TransportationandInfrastructure.,,115,Plaskett,,,,P000610
"Poe,Ted,ofTexas",ForeignAffairs.,,115,Poe,"Ted,ofTexas",,,P000592
"Poe,Ted,ofTexas",Judiciary.,,115,Poe,"Ted,ofTexas",,,P000592
Poliquin,FinancialServices.,,115,Poliquin,,,,P000611
Poliquin,Veterans’Affairs.,,115,Poliquin,,,,P000611
Polis,EducationandtheWorkforce.,,115,Polis,,,,P000598
Posey,FinancialServices.,,115,Posey,,,,P000599
Posey,"Science,Space,andTechnology.",,115,Posey,,,,P000599
Posey,"Price,DavidE.,ofNorthCarolina Appropriations.",,115,Posey,,,,P000599
Quigley,PermanentSelectCommitteeonIntelligence.,,115,Quigley,,,,Q000023
Radewagen,NaturalResources.,,115,Radewagen,,,,R000600
Radewagen,SmallBusiness.,,115,Radewagen,,,,R000600
Radewagen,Veterans’Affairs.,,115,Radewagen,,,,R000600
Raskin,HouseAdministration.,,115,Raskin,,,,R000606
Raskin,OversightandGovernmentReform.,,115,Raskin,,,,R000606
Raskin,JointCommitteeonPrinting.,,115,Raskin,,,,R000606
Ratcliffe,HomelandSecurity.,,115,Ratcliffe,,,,R000601
Reed,WaysandMeans.,,115,Reed,,,,
Reichert,WaysandMeans.,,115,Reichert,,,,R000578
Renacci,WaysandMeans.,,115,Renacci,,,,R000586
"Rice,KathleenM.,ofNewYork",HomelandSecurity.,,115,Rice,"KathleenM.,ofNewYork",,,
"Rice,KathleenM.,ofNewYork",Veterans’Affairs.,,115,Rice,"KathleenM.,ofNewYork",,,
"Rice,Tom,ofSouthCarolina",WaysandMeans.,,115,Rice,"Tom,ofSouthCarolina",,,
Richmond,HomelandSecurity.,,115,Richmond,,,,R000588
"Roe,DavidP.,ofTennessee","Veterans’Affairs,chair.",,115,Roe,"DavidP.,ofTennessee",,,R000582
"Roe,DavidP.,ofTennessee",EducationandtheWorkforce.,,115,Roe,"DavidP.,ofTennessee",,,R000582
"Rogers,Harold,ofKentucky",Appropriations.,,115,Rogers,"Harold,ofKentucky",,,
"Rogers,Mike,ofAlabama",Agriculture.,,115,Rogers,"Mike,ofAlabama",,,
"Rogers,Mike,ofAlabama",ArmedServices.,,115,Rogers,"Mike,ofAlabama",,,
"Rogers,Mike,ofAlabama",HomelandSecurity.,,115,Rogers,"Mike,ofAlabama",,,
Rohrabacher,ForeignAffairs.,,115,Rohrabacher,,,,R000409
Rohrabacher,"Science,Space,andTechnology.",,115,Rohrabacher,,,,R000409
Rokita,"Budget,vicechiar.",,115,Rokita,,,,R000592
Rokita,EducationandtheWorkforce.,,115,Rokita,,,,R000592
Rokita,TransportationandInfrastructure.,,115,Rokita,,,,R000592
"Rooney,Francis,ofFlorida",EducationandtheWorkforce.,,115,Rooney,"Francis,ofFlorida",,,
"Rooney,Francis,ofFlorida",ForeignAffairs.,,115,Rooney,"Francis,ofFlorida",,,
"Rooney,Francis,ofFlorida",JointEconomicCommittee.,,115,Rooney,"Francis,ofFlorida",,,
"Rooney,ThomasJ.,ofFlorida",Appropriations.,,115,Rooney,"ThomasJ.,ofFlorida",,,
"Rooney,ThomasJ.,ofFlorida",PermanentSelectCommitteeonIntelligence.,,115,Rooney,"ThomasJ.,ofFlorida",,,
Rosen,ArmedServices.,,115,Rosen,,,,R000608
Rosen,"Science,Space,andTechnology.",,115,Rosen,,,,R000608
Roskam,WaysandMeans.,,115,Roskam,,,,R000580
Ros-Lehtinen,ForeignAffairs.,,115,Ros-Lehtinen,,,,R000435
Ros-Lehtinen,PermanentSelectCommitteeonIntelligence.,,115,Ros-Lehtinen,,,,R000435
Ross,FinancialServices.,,115,Ross,,,,R000593
Ross,OversightandGovernmentReform.,,115,Ross,,,,R000593
Rothfus,FinancialServices.,,115,Rothfus,,,,R000598
Rouzer,TransportationandInfrastructure.,,115,Rouzer,,,,R000603
"Royce,EdwardR.,ofCalifornia","ForeignAffairs,chair.",,115,Royce,"EdwardR.,ofCalifornia",,,R000487
"Royce,EdwardR.,ofCalifornia",FinancialServices.,,115,Royce,"EdwardR.,ofCalifornia",,,R000487
Ruiz,EnergyandCommerce.,,115,Ruiz,,,,R000599
Rush,EnergyandCommerce.,,115,Rush,,,,R000515
Russell,ArmedServices.,,115,Russell,,,,R000604
Russell,OversightandGovernmentReform.,,115,Russell,,,,R000604
"Ryan,PaulD.,ofWisconsin",TheSpeaker.,,115,Ryan,"PaulD.,ofWisconsin",,,
"Ryan,Tim,ofOhio",Appropriations.,,115,Ryan,"Tim,ofOhio",,,
Sablan,EducationandtheWorkforce.,,115,Sablan,,,,S001177
Sablan,NaturalResources.,,115,Sablan,,,,S001177
Sa´nchez,WaysandMeans.,,115,Sánchez,,,,S001156
Sanford,OversightandGovernmentReform.,,115,Sanford,,,,S000051
Sanford,TransportationandInfrastructure.,,115,Sanford,,,,S000051
Sarbanes,EnergyandCommerce.,,115,Sarbanes,,,,S001168
Sarbanes,OversightandGovernmentReform.,,115,Sarbanes,,,,S001168
Scalise,MajorityWhip.,,115,Scalise,,,,S001176
Scalise,EnergyandCommerce.,,115,Scalise,,,,S001176
Schakowsky,EnergyandCommerce.,,115,Schakowsky,,,,S001145
Schiff,PermanentSelectCommitteeonIntelligence.,,115,Schiff,,,,S001150
Schneider,ForeignAffairs.,,115,Schneider,,,,S001190
Schneider,SmallBusiness.,,115,Schneider,,,,S001190
Schrader,EnergyandCommerce.,,115,Schrader,,,,S001180
Schweikert,WaysandMeans.,,115,Schweikert,,,,S001183
Schweikert,JointEconomicCommittee.,,115,Schweikert,,,,S001183
"Scott,Austin,ofGeorgia",Agriculture.,,115,Scott,"Austin,ofGeorgia",,,
"Scott,Austin,ofGeorgia",ArmedServices.,,115,Scott,"Austin,ofGeorgia",,,
"Scott,David,ofGeorgia",Agriculture.,,115,Scott,"David,ofGeorgia",,,
"Scott,David,ofGeorgia",FinancialServices.,,115,Scott,"David,ofGeorgia",,,
"Scott,RobertC.‘‘Bobby’’,of Virginia",EducationandtheWorkforce.,,115,Scott,"RobertC.‘‘Bobby’’,of",,,
Sensenbrenner,ForeignAffairs.,,115,Sensenbrenner,,,,S000244
Sessions,"Rules,chair.",,115,Sessions,,,,
"Sewell,TerriA.,ofAlabama",WaysandMeans.,,115,Sewell,"TerriA.,ofAlabama",,,S001185
"Sewell,TerriA.,ofAlabama",PermanentSelectCommitteeonIntelligence.,,115,Sewell,"TerriA.,ofAlabama",,,S001185
Shea-Porter,ArmedServices.,,115,Shea-Porter,,,,S001170
Shea-Porter,EducationandtheWorkforce.,,115,Shea-Porter,,,,S001170
Sherman,FinancialServices.,,115,Sherman,,,,S000344
Sherman,ForeignAffairs.,,115,Sherman,,,,S000344
Shimkus,EnergyandCommerce.,,115,Shimkus,,,,S000364
Shuster,"TransportationandInfrastructure,chair.",,115,Shuster,,,,S001154
Shuster,ArmedServices.,,115,Shuster,,,,S001154
Sinema,FinancialServices.,,115,Sinema,,,,S001191
Sires,ForeignAffairs.,,115,Sires,,,,S001165
Sires,TransportationandInfrastructure.,,115,Sires,,,,S001165
"Smith,Adam,ofWashington",ArmedServices.,,115,Smith,"Adam,ofWashington",,,
"Smith,Adrian,ofNebraska",HouseAdministration.,,115,Smith,"Adrian,ofNebraska",,,
"Smith,Adrian,ofNebraska",WaysandMeans.,,115,Smith,"Adrian,ofNebraska",,,
"Smith,ChristopherH.,of NewJersey",ForeignAffairs.,,115,Smith,"ChristopherH.,of",,,
"Smith,Jason,ofMissouri",Budget.,,115,Smith,"Jason,ofMissouri",,,
"Smith,Jason,ofMissouri",WaysandMeans.,,115,Smith,"Jason,ofMissouri",,,
"Smith,Lamar,ofTexas","Science,Space,andTechnology,chair.",,115,Smith,"Lamar,ofTexas",,,
"Smith,Lamar,ofTexas",HomelandSecurity.,,115,Smith,"Lamar,ofTexas",,,
"Smith,Lamar,ofTexas",Judiciary.,,115,Smith,"Lamar,ofTexas",,,
Smucker,EducationandtheWorkforce.,,115,Smucker,,,,S001199
Smucker,TransportationandInfrastructure.,,115,Smucker,,,,S001199
Soto,NaturalResources.,,115,Soto,,,,S001200
Speier,ArmedServices.,,115,Speier,,,,S001175
Speier,PermanentSelectCommitteeonIntelligence.,,115,Speier,,,,S001175
Stefanik,ArmedServices.,,115,Stefanik,,,,S001196
Stefanik,EducationandtheWorkforce.,,115,Stefanik,,,,S001196
Stefanik,PermanentSelectCommitteeonIntelligence.,,115,Stefanik,,,,S001196
Stewart,PermanentSelectCommitteeonIntelligence.,,115,Stewart,,,,S001192
Stivers,FinancialServices.,,115,Stivers,,,,S001187
Suozzi,ArmedServices.,,115,Suozzi,,,,S001201
Suozzi,ForeignAffairs.,,115,Suozzi,,,,S001201
"Swalwell,Eric,ofCalifornia",Judiciary.,,115,Swalwell,"Eric,ofCalifornia",,,S001193
"Swalwell,Eric,ofCalifornia",PermanentSelectCommitteeonIntelligence.,,115,Swalwell,"Eric,ofCalifornia",,,S001193
Takano,EducationandtheWorkforce.,,115,Takano,,,,T000472
Takano,"Science,Space,andTechnology.",,115,Takano,,,,T000472
Takano,Veterans’Affairs.,,115,Takano,,,,T000472
Tenney,FinancialServices.,,115,Tenney,,,,T000478
"Thompson,BennieG.,of Mississippi",HomelandSecurity.,,115,Thompson,"BennieG.,of",,,
"Thompson,Glenn,of Pennsylvania",Agriculture.,,115,Thompson,"Glenn,of",,,
"Thompson,Glenn,of Pennsylvania",EducationandtheWorkforce.,,115,Thompson,"Glenn,of",,,
"Thompson,Glenn,of Pennsylvania",NaturalResources.,,115,Thompson,"Glenn,of",,,
"Thompson,Mike,ofCalifornia",WaysandMeans.,,115,Thompson,"Mike,ofCalifornia",,,
Thornberry,"ArmedServices,chair.",,115,Thornberry,,,,T000238
Tipton,FinancialServices.,,115,Tipton,,,,T000470
Tipton,NaturalResources.,,115,Tipton,,,,T000470
Titus,ForeignAffairs.,,115,Titus,,,,T000468
Titus,TransportationandInfrastructure.,,115,Titus,,,,T000468
Tonko,EnergyandCommerce.,,115,Tonko,,,,T000469
Tonko,"Science,Space,andTechnology.",,115,Tonko,,,,T000469
Torres,ForeignAffairs.,,115,Torres,,,,T000474
Trott,FinancialServices.,,115,Trott,,,,T000475
Tsongas,ArmedServices.,,115,Tsongas,,,,T000465
Tsongas,NaturalResources.,,115,Tsongas,,,,T000465
Turner,ArmedServices.,,115,Turner,,,,T000463
Turner,PermanentSelectCommitteeonIntelligence.,,115,Turner,,,,T000463
Upton,EnergyandCommerce.,,115,Upton,,,,U000031
Vargas,FinancialServices.,,115,Vargas,,,,V000130
Veasey,ArmedServices.,,115,Veasey,,,,V000131
Veasey,"Science,Space,andTechnology.",,115,Veasey,,,,V000131
Vela,HomelandSecurity.,,115,Vela,,,,V000132
Vela´zquez,FinancialServices.,,115,Velázquez,,,,V000081
Vela´zquez,NaturalResources.,,115,Velázquez,,,,V000081
Vela´zquez,SmallBusiness.,,115,Velázquez,,,,V000081
Wagner,FinancialServices.,,115,Wagner,,,,W000812
Wagner,ForeignAffairs.,,115,Wagner,,,,W000812
Walberg,EducationandtheWorkforce.,,115,Walberg,,,,W000798
Walberg,EnergyandCommerce.,,115,Walberg,,,,W000798
Walden,"EnergyandCommerce,chair.",,115,Walden,,,,W000791
Walker,HouseAdministration.,,115,Walker,,,,W000819
Walker,OversightandGovernmentReform.,,115,Walker,,,,W000819
Walker,JointCommitteeonPrinting.,,115,Walker,,,,W000819
Walorski,WaysandMeans.,,115,Walorski,,,,W000813
"Walters,Mimi,ofCalifornia",EnergyandCommerce.,,115,Walters,"Mimi,ofCalifornia",,,W000820
"Walters,Mimi,ofCalifornia",Ethics.,,115,Walters,"Mimi,ofCalifornia",,,W000820
Walz,Veterans’Affairs.,,115,Walz,,,,W000799
WassermanSchultz,Appropriations.,,115,Wasserman Schultz,,,,W000797
WassermanSchultz,Budget.,,115,Wasserman Schultz,,,,W000797
"Waters,Maxine,ofCalifornia",FinancialServices.,,115,Waters,"Maxine,ofCalifornia",,,W000187
WatsonColeman,HomelandSecurity.,,115,Watson Coleman,,,,W000822
WatsonColeman,OversightandGovernmentReform.,,115,Watson Coleman,,,,W000822
"Weber,RandyK.,Sr.,ofTexas","Science,Space,andTechnology.",,115,Weber,"RandyK.,Sr.,ofTexas",,,W000814
"Weber,RandyK.,Sr.,ofTexas",TransportationandInfrastructure.,,115,Weber,"RandyK.,Sr.,ofTexas",,,W000814
"Webster,Daniel,ofFlorida",NaturalResources.,,115,Webster,"Daniel,ofFlorida",,,W000806
"Webster,Daniel,ofFlorida","Science,Space,andTechnology.",,115,Webster,"Daniel,ofFlorida",,,W000806
"Webster,Daniel,ofFlorida",TransportationandInfrastructure.,,115,Webster,"Daniel,ofFlorida",,,W000806
Welch,EnergyandCommerce.,,115,Welch,,,,W000800
Welch,OversightandGovernmentReform.,,115,Welch,,,,W000800
Wenstrup,WaysandMeans.,,115,Wenstrup,,,,W000815
Wenstrup,PermanentSelectCommitteeonIntelligence.,,115,Wenstrup,,,,W000815
Westerman,NaturalResources.,,115,Westerman,,,,W000821
Westerman,TransportationandInfrastructure.,,115,Westerman,,,,W000821
Williams,FinancialServices.,,115,Williams,,,,W000816
"Wilson,FredericaS.,ofFlorida",EducationandtheWorkforce.,,115,Wilson,"FredericaS.,ofFlorida",,,
"Wilson,FredericaS.,ofFlorida",TransportationandInfrastructure.,,115,Wilson,"FredericaS.,ofFlorida",,,
"Wilson,Joe,ofSouthCarolina",ArmedServices.,,115,Wilson,"Joe,ofSouthCarolina",,,
"Wilson,Joe,ofSouthCarolina",EducationandtheWorkforce.,,115,Wilson,"Joe,ofSouthCarolina",,,
"Wilson,Joe,ofSouthCarolina",ForeignAffairs.,,115,Wilson,"Joe,ofSouthCarolina",,,
Wittman,ArmedServices.,,115,Wittman,,,,W000804
Wittman,NaturalResources.,,115,Wittman,,,,W000804
Womack,"Budget,chair.",,115,Womack,,,,W000809
Woodall,TransportationandInfrastructure.,,115,Woodall,,,,W000810
Yoder,JointCommitteeontheLibrary.,,115,Yoder,,,,Y000063
Yoho,ForeignAffairs.,,115,Yoho,,,,Y000065
"Young,David,ofIowa",Appropriations.,,115,Young,"David,ofIowa",,,
"Young,Don,ofAlaska",NaturalResources.,,115,Young,"Don,ofAlaska",,,
"Young,Don,ofAlaska",TransportationandInfrastructure.,,115,Young,"Don,ofAlaska",,,
Zeldin,FinancialServices.,,115,Zeldin,,,,Z000017
Zeldin,ForeignAffairs.,,115,Zeldin,,,,Z000017
Abraham,Agriculture.,,114,Abraham,,,,A000374
Abraham,"Science,Space,andTechnology.",,114,Abraham,,,,A000374
Abraham,Veterans’Affairs.,,114,Abraham,,,,A000374
Adams,Agriculture.,,114,Adams,,,,A000370
Adams,EducationandtheWorkforce.,,114,Adams,,,,A000370
Adams,SmallBusiness.,,114,Adams,,,,A000370
Adams,JointEconomicCommittee.,,114,Adams,,,,A000370
Aderholt,Appropriations.,,114,Aderholt,,,,A000055
Aguilar,Agriculture.,,114,Aguilar,,,,A000371
Aguilar,ArmedServices.,,114,Aguilar,,,,A000371
Allen,Agriculture.,,114,Allen,,,,A000372
Allen,EducationandtheWorkforce.,,114,Allen,,,,A000372
Amash,OversightandGovernmentReform.,,114,Amash,,,,A000367
Amash,JointEconomicCommittee.,,114,Amash,,,,A000367
Amodei,Appropriations.,,114,Amodei,,,,A000369
Ashford,Agriculture.,,114,Ashford,,,,A000373
Ashford,ArmedServices.,,114,Ashford,,,,A000373
Babin,"Science,Space,andTechnology.",,114,Babin,,,,B001291
Babin,TransportationandInfrastructure.,,114,Babin,,,,B001291
Barletta,EducationandtheWorkforce.,,114,Barletta,,,,B001269
Barletta,HomelandSecurity.,,114,Barletta,,,,B001269
Barletta,TransportationandInfrastructure.,,114,Barletta,,,,B001269
Barr,FinancialServices.,,114,Barr,,,,B001282
Barton,EnergyandCommerce.,,114,Barton,,,,B000213
Bass,ForeignAffairs.,,114,Bass,,,,B001270
Bass,Judiciary.,,114,Bass,,,,B001270
Beatty,FinancialServices.,,114,Beatty,,,,B001281
Becerra,WaysandMeans.,,114,Becerra,,,,B000287
Benishek,Agriculture.,,114,Benishek,,,,B001271
Benishek,NaturalResources.,,114,Benishek,,,,B001271
Benishek,Veterans’Affairs.,,114,Benishek,,,,B001271
Bera,ForeignAffairs.,,114,Bera,,,,B001287
Bera,"Science,Space,andTechnology.",,114,Bera,,,,B001287
Beyer,NaturalResources.,,114,Beyer,,,,B001292
Beyer,"Science,Space,andTechnology.",,114,Beyer,,,,B001292
Beyer,JointEconomicCommittee.,,114,Beyer,,,,B001292
Bilirakis,EnergyandCommerce.,,114,Bilirakis,,,,B001257
Bilirakis,Veterans’Affairs.,,114,Bilirakis,,,,B001257
"Bishop,Mike,ofMichigan",EducationandtheWorkforce.,,114,Bishop,"Mike,ofMichigan",,,
"Bishop,Mike,ofMichigan",Judiciary.,,114,Bishop,"Mike,ofMichigan",,,
"Bishop,Rob,ofUtah","NaturalResources,chair.",,114,Bishop,"Rob,ofUtah",,,
"Bishop,Rob,ofUtah",ArmedServices.,,114,Bishop,"Rob,ofUtah",,,
"Bishop,SanfordD.,Jr.,of Georgia",Appropriations.,,114,Bishop,"SanfordD.,Jr.,of",,,
Black,Budget.,,114,Black,,,,B001273
Black,WaysandMeans.,,114,Black,,,,B001273
Blackburn,Budget.,,114,Blackburn,,,,B001243
Blackburn,EnergyandCommerce.,,114,Blackburn,,,,B001243
Blum,Budget.,,114,Blum,,,,B001294
Blum,OversightandGovernmentReform.,,114,Blum,,,,B001294
Blumenauer,WaysandMeans.,,114,Blumenauer,,,,B000574
Bonamici,EducationandtheWorkforce.,,114,Bonamici,,,,B001278
Bonamici,"Science,Space,andTechnology.",,114,Bonamici,,,,B001278
Bordallo,ArmedServices.,,114,Bordallo,,,,B001245
Bordallo,NaturalResources.,,114,Bordallo,,,,B001245
Bost,Agriculture.,,114,Bost,,,,B001295
Bost,TransportationandInfrastructure.,,114,Bost,,,,B001295
Bost,Veterans’Affairs.,,114,Bost,,,,B001295
Boustany,WaysandMeans.,,114,Boustany,,,,B001255
"Boyle,BrendanF.,of Pennsylvania",ForeignAffairs.,,114,Boyle,"BrendanF.,of",,,B001296
"Boyle,BrendanF.,of Pennsylvania",OversightandGovernmentReform.,,114,Boyle,"BrendanF.,of",,,B001296
"Brady,Kevin,ofTexas","WaysandMeans,chair.",,114,Brady,"Kevin,ofTexas",,,
"Brady,Kevin,ofTexas",JointCommitteeonTaxation.,,114,Brady,"Kevin,ofTexas",,,
"Brady,RobertA.,of Pennsylvania",ArmedServices.,,114,Brady,"RobertA.,of",,,
"Brady,RobertA.,of Pennsylvania",HouseAdministration.,,114,Brady,"RobertA.,of",,,
"Brady,RobertA.,of Pennsylvania",JointCommitteeontheLibrary.,,114,Brady,"RobertA.,of",,,
"Brady,RobertA.,of Pennsylvania",JointCommitteeonPrinting.,,114,Brady,"RobertA.,of",,,
Brat,Budget.,,114,Brat,,,,B001290
Brat,EducationandtheWorkforce.,,114,Brat,,,,B001290
Brat,SmallBusiness.,,114,Brat,,,,B001290
Bridenstine,ArmedServices.,,114,Bridenstine,,,,B001283
Bridenstine,"Science,Space,andTechnology.",,114,Bridenstine,,,,B001283
"Brooks,Mo,ofAlabama",ArmedServices.,,114,Brooks,"Mo,ofAlabama",,,
"Brooks,Mo,ofAlabama",ForeignAffairs.,,114,Brooks,"Mo,ofAlabama",,,
"Brooks,Mo,ofAlabama","Science,Space,andTechnology.",,114,Brooks,"Mo,ofAlabama",,,
"Brooks,SusanW.,ofIndiana",EnergyandCommerce.,,114,Brooks,"SusanW.,ofIndiana",,,
"Brooks,SusanW.,ofIndiana",Ethics.,,114,Brooks,"SusanW.,ofIndiana",,,
"Brooks,SusanW.,ofIndiana",Select Committee on the Events Surrounding the 2012 TerroristAttackinBenghazi.,,114,Brooks,"SusanW.,ofIndiana",,,
"Brown,Corrine,ofFlorida",TransportationandInfrastructure.,,114,Brown,"Corrine,ofFlorida",,,
"Brown,Corrine,ofFlorida",Veterans’Affairs.,,114,Brown,"Corrine,ofFlorida",,,
"Brownley,Julia,ofCalifornia",TransportationandInfrastructure.,,114,Brownley,"Julia,ofCalifornia",,,B001285
"Brownley,Julia,ofCalifornia",Veterans’Affairs.,,114,Brownley,"Julia,ofCalifornia",,,B001285
Buchanan,Budget.,,114,Buchanan,,,,B001260
Buchanan,WaysandMeans.,,114,Buchanan,,,,B001260
Buck,Judiciary.,,114,Buck,,,,B001297
Buck,OversightandGovernmentReform.,,114,Buck,,,,B001297
Bucshon,EnergyandCommerce.,,114,Bucshon,,,,B001275
Burgess,EnergyandCommerce.,,114,Burgess,,,,B001248
Burgess,Rules.,,114,Burgess,,,,B001248
Bustos,Agriculture.,,114,Bustos,,,,B001286
Bustos,TransportationandInfrastructure.,,114,Bustos,,,,B001286
Butterfield,EnergyandCommerce.,,114,Butterfield,,,,B001251
Byrne,ArmedServices.,,114,Byrne,,,,B001289
Byrne,EducationandtheWorkforce.,,114,Byrne,,,,B001289
Byrne,Rules.,,114,Byrne,,,,B001289
Calvert,Appropriations.,,114,Calvert,,,,C000059
Capps,EnergyandCommerce.,,114,Capps,,,,C001036
Capps,NaturalResources.,,114,Capps,,,,C001036
Capuano,Ethics.,,114,Capuano,,,,C001037
Capuano,FinancialServices.,,114,Capuano,,,,C001037
Capuano,TransportationandInfrastructure.,,114,Capuano,,,,C001037
Ca´rdenas,EnergyandCommerce.,,114,Cárdenas,,,,C001097
Carney,FinancialServices.,,114,Carney,,,,C001083
"Carson,Andre´,ofIndiana",TransportationandInfrastructure.,,114,Carson,"André,ofIndiana",,,C001072
"Carson,Andre´,ofIndiana",PermanentSelectCommitteeonIntelligence.,,114,Carson,"André,ofIndiana",,,C001072
"Carter,EarlL.‘‘Buddy’’,of Georgia",EducationandtheWorkforce.,,114,Carter,"EarlL.‘‘Buddy’’,of",,,
"Carter,EarlL.‘‘Buddy’’,of Georgia",HomelandSecurity.,,114,Carter,"EarlL.‘‘Buddy’’,of",,,
"Carter,EarlL.‘‘Buddy’’,of Georgia",OversightandGovernmentReform.,,114,Carter,"EarlL.‘‘Buddy’’,of",,,
"Carter,JohnR.,ofTexas",Appropriations.,,114,Carter,"JohnR.,ofTexas",,,
Cartwright,NaturalResources.,,114,Cartwright,,,,C001090
Cartwright,OversightandGovernmentReform.,,114,Cartwright,,,,C001090
"Castor,Kathy,ofFlorida",Budget.,,114,Castor,"Kathy,ofFlorida",,,C001066
"Castor,Kathy,ofFlorida",EnergyandCommerce.,,114,Castor,"Kathy,ofFlorida",,,C001066
"Castro,Joaquin,ofTexas",ArmedServices.,,114,Castro,"Joaquin,ofTexas",,,C001091
"Castro,Joaquin,ofTexas",ForeignAffairs.,,114,Castro,"Joaquin,ofTexas",,,C001091
Chabot,"SmallBusiness,chair.",,114,Chabot,,,,C000266
Chabot,ForeignAffairs.,,114,Chabot,,,,C000266
Chabot,Judiciary.,,114,Chabot,,,,C000266
Chaffetz,"OversightandGovernmentReform,chair.",,114,Chaffetz,,,,C001076
Chaffetz,Judiciary.,,114,Chaffetz,,,,C001076
"Chu,Judy,ofCalifornia",Judiciary.,,114,Chu,"Judy,ofCalifornia",,,C001080
"Chu,Judy,ofCalifornia",SmallBusiness.,,114,Chu,"Judy,ofCalifornia",,,C001080
Cicilline,ForeignAffairs.,,114,Cicilline,,,,C001084
Cicilline,Judiciary.,,114,Cicilline,,,,C001084
"Clark,KatherineM.,of Massachusetts",EducationandtheWorkforce.,,114,Clark,"KatherineM.,of",,,C001101
"Clark,KatherineM.,of Massachusetts","Science,Space,andTechnology.",,114,Clark,"KatherineM.,of",,,C001101
