Symbol,Name,Country,IPO Year,Volume,Sector,Industry
VNO^O,Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares Liquidation Preference $25.00 Per Share,United States,,106310,,
VNOM,Viper Energy Inc. Class A Common Stock,United States,2014,379065,Energy,Oil & Gas Production
VNRX,VolitionRX Limited Common Stock,Singapore,2015,160453,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VNT,Vontier Corporation Common Stock ,United States,2020,675918,Industrials,Industrial Machinery/Components
VOC,VOC Energy Trust Units of Beneficial Interest,United States,2011,18180,Energy,Oil & Gas Production
VOD,Vodafone Group Plc American Depositary Shares,United Kingdom,,4792979,Telecommunications,Telecommunications Equipment
VOR,Vor Biopharma Inc. Common Stock,United States,2021,214649,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VOXR,Vox Royalty Corp. Common Stock,Canada,,54810,Basic Materials,Precious Metals
VOXX,VOXX International Corporation Class A Common Stock,United States,,48372,Technology,Electronic Components
VOYA,Voya Financial Inc. Common Stock,United States,2013,441346,Finance,Life Insurance
VOYA^B,Voya Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,United States,,47314,,
VPG,Vishay Precision Group Inc. Common Stock,United States,,49505,Technology,Electrical Products
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),United States,,38056,Finance,Trusts Except Educational Religious and Charitable
VRA,Vera Bradley Inc. Common Stock,United States,2010,167811,Consumer Discretionary,Apparel
VRAR,The Glimpse Group Inc. Common Stock,United States,2021,29381,Technology,EDP Services
VRAX,Virax Biolabs Group Limited Ordinary Shares,United Kingdom,2022,32009,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VRCA,Verrica Pharmaceuticals Inc. Common Stock,United States,2018,636070,Health Care,Biotechnology: Pharmaceutical Preparations
VRDN,Viridian Therapeutics Inc. Common Stock,United States,2014,321901,Health Care,Medical Specialities
VRE,Veris Residential Inc. Common Stock,United States,,401724,Real Estate,Real Estate Investment Trusts
VREX,Varex Imaging Corporation Common Stock,United States,,372585,Technology,Industrial Machinery/Components
VRM,Vroom Inc. Common Stock,United States,2020,39190,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
VRME,VerifyMe Inc. Common Stock,United States,,22726,Technology,EDP Services
VRN,Veren Inc. Common shares,Canada,,2510516,Energy,Oil & Gas Production
VRNA,Verona Pharma plc American Depositary Share,United Kingdom,2017,475160,Health Care,Biotechnology: Pharmaceutical Preparations
VRNS,Varonis Systems Inc. Common Stock,United States,2014,892142,Technology,Computer Software: Prepackaged Software
VRNT,Verint Systems Inc. Common Stock,United States,2010,357752,Technology,EDP Services
VRPX,Virpax Pharmaceuticals Inc. Common Stock,United States,2021,837925,Health Care,Biotechnology: Pharmaceutical Preparations
VRRM,Verra Mobility Corporation Class A Common Stock,United States,2017,591680,Consumer Discretionary,Transportation Services
VRSK,Verisk Analytics Inc. Common Stock,United States,2009,363152,Technology,EDP Services
VRSN,VeriSign Inc. Common Stock,United States,1998,560474,Technology,EDP Services
VRT,Vertiv Holdings LLC Class A Common Stock,United States,2018,3010680,Technology,Industrial Machinery/Components
VRTS,Virtus Investment Partners Inc. Common Stock,United States,,20415,Finance,Investment Managers
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,United States,1991,770097,Health Care,Biotechnology: Pharmaceutical Preparations
VS,Versus Systems Inc. Common Shares,Canada,,22797,Technology,EDP Services
VSAT,ViaSat Inc. Common Stock,United States,1996,1760320,Technology,Radio And Television Broadcasting And Communications Equipment
VSCO,Victorias Secret & Co. Common Stock ,United States,2021,1060337,Consumer Discretionary,Clothing/Shoe/Accessory Stores
VSEC,VSE Corporation Common Stock,United States,,74711,Consumer Discretionary,Military/Government/Technical
VSEE,VSee Health Inc. Common Stock,United States,2021,587483,Health Care,Medical/Nursing Services
VSEEW,VSee Health Inc. Warrant,United States,2021,2501,Health Care,Medical/Nursing Services
VSH,Vishay Intertechnology Inc. Common Stock,United States,,1981485,Technology,Electrical Products
VSME,VS Media Holdings Limited Class A Ordinary Shares,China,2023,12569,Consumer Discretionary,Publishing
VSSYW,Versus Systems Inc. Class A Warrants,Canada,,2313,Technology,EDP Services
VST,Vistra Corp. Common Stock,United States,,2473378,Utilities,Electric Utilities: Central
VSTA,Vasta Platform Limited Class A Ordinary Shares,Brazil,2020,1515,Real Estate,Other Consumer Services
VSTE,Vast Renewables Limited Ordinary Shares,Australia,,785109,Industrials,Building Products
VSTEW,Vast Renewables Limited Warrants,Australia,,41480,Industrials,Building Products
VSTM,Verastem Inc. Common Stock,United States,2012,1536429,Health Care,Biotechnology: Pharmaceutical Preparations
VSTS,Vestis Corporation Common Stock,United States,2023,637034,,
VTAK,Catheter Precision Inc. Common Stock,,2018,59281,Health Care,Medical/Dental Instruments
VTEX,VTEX Class A Common Shares,United Kingdom,2021,453468,Technology,Computer Software: Prepackaged Software
VTGN,Vistagen Therapeutics Inc. Common Stock,United States,,114954,Health Care,Biotechnology: Pharmaceutical Preparations
VTLE,Vital Energy Inc. Common Stock par value $0.01 per share,United States,2011,311581,Energy,Oil & Gas Production
VTMX,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Depositary Shares each representing ten (10) Common Shares,,2023,213158,Finance,Real Estate
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,United States,,48593,Finance,Finance Companies
VTOL,Bristow Group Inc. Common Stock,United States,,48688,Consumer Discretionary,Transportation Services
VTR,Ventas Inc. Common Stock,United States,,1870157,Real Estate,Real Estate Investment Trusts
VTRS,Viatris Inc. Common Stock,United States,,4695290,Health Care,Biotechnology: Pharmaceutical Preparations
VTS,Vitesse Energy Inc. Common Stock,United States,2023,85832,Energy,Oil & Gas Production
VTSI,VirTra Inc. Common Stock,United States,,38562,Consumer Discretionary,Miscellaneous manufacturing industries
VTVT,vTv Therapeutics Inc. Class A Common Stock,United States,2015,2165,Health Care,Biotechnology: Pharmaceutical Preparations
VTYX,Ventyx Biosciences Inc. Common Stock,United States,2021,726228,Health Care,Biotechnology: Pharmaceutical Preparations
VUZI,Vuzix Corporation Common Stock,United States,,2192495,Technology,Radio And Television Broadcasting And Communications Equipment
VVI,Viad Corp Common Stock,United States,,87010,Consumer Discretionary,Business Services
VVOS,Vivos Therapeutics Inc. Common Stock,United States,2020,78150,Health Care,Medical/Dental Instruments
VVPR,VivoPower International PLC Ordinary Shares,United Kingdom,,334577,Utilities,Power Generation
VVR,Invesco Senior Income Trust Common Stock (DE),United States,1998,567147,Finance,Trusts Except Educational Religious and Charitable
VVV,Valvoline Inc. Common Stock,United States,2016,1232452,Industrials,Major Chemicals
VVX,V2X Inc. Common Stock,United States,2014,85160,Consumer Discretionary,Diversified Commercial Services
VXRT,Vaxart Inc Common Stock,United States,,580029,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VYGR,Voyager Therapeutics Inc. Common Stock,United States,2015,1189712,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VYNE,VYNE Therapeutics Inc. Common Stock,United States,2018,24221,Health Care,Biotechnology: Pharmaceutical Preparations
VYX,NCR Voyix Corporation Common Stock,United States,,634533,Miscellaneous,Office Equipment/Supplies/Services
VZ,Verizon Communications Inc. Common Stock,United States,,9016771,Telecommunications,Telecommunications Equipment
VZIO,VIZIO Holding Corp. Class A Common Stock,United States,2021,3214221,Consumer Staples,Consumer Electronics/Appliances
VZLA,Vizsla Silver Corp. Common Shares,Canada,2024,692699,Basic Materials,Precious Metals
W,Wayfair Inc. Class A Common Stock,United States,2014,2250436,Consumer Discretionary,Catalog/Specialty Distribution
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,United States,,720296,Industrials,Railroads
WABC,Westamerica Bancorporation Common Stock,United States,,76786,Finance,Major Banks
WAFD,WaFd Inc. Common Stock,United States,,242130,Finance,Major Banks
WAFDP,WaFd Inc. Depositary Shares,United States,,42050,Finance,Major Banks
WAFU,Wah Fu Education Group Limited Ordinary Shares,China,2019,1426,Real Estate,Other Consumer Services
WAI,Top KingWin Ltd Class A Ordinary Shares,China,2023,5322713,Consumer Discretionary,Business Services
WAL,Western Alliance Bancorporation Common Stock (DE),United States,2005,413720,Finance,Major Banks
WAL^A,Western Alliance Bancorporation Depositary Shares Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,39956,,
WALD,Waldencast plc Class A Ordinary Share,United States,2021,148048,Consumer Discretionary,Package Goods/Cosmetics
WALDW,Waldencast plc Warrant ,United States,2021,1918,Consumer Discretionary,Package Goods/Cosmetics
WASH,Washington Trust Bancorp Inc. Common Stock,United States,,62904,Finance,Major Banks
WAT,Waters Corporation Common Stock,United States,1995,238265,Industrials,Biotechnology: Laboratory Analytical Instruments
WATT,Energous Corporation Common Stock,United States,2014,37836,Technology,Radio And Television Broadcasting And Communications Equipment
WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,Israel,2021,22007,Utilities,Electric Utilities: Central
WAVS,Western Acquisition Ventures Corp. Common Stock,United States,2022,142,Technology,EDP Services
WAVSW,Western Acquisition Ventures Corp. Warrant,United States,2022,107,Technology,EDP Services
WAY,Waystar Holding Corp. Common Stock,United States,2024,809058,Technology,EDP Services
WB,Weibo Corporation American Depositary Share,China,2014,571907,Technology,Computer Software: Programming Data Processing
WBA,Walgreens Boots Alliance Inc. Common Stock,United States,,10051996,Consumer Staples,Retail-Drug Stores and Proprietary Stores
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,United States,,11576107,Telecommunications,Cable & Other Pay Television Services
WBS,Webster Financial Corporation Common Stock,United States,,489466,Finance,Major Banks
WBS^F,Webster Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock,United States,,4443,,
WBS^G,Webster Financial Corporation Depositary Shares each representing a 1/40th interest in a share of 6.50% Series G non-cumulative perpetual preferred stock,United States,,10730,,
WBTN,WEBTOON Entertainment Inc. Common stock,United States,2024,140280,Consumer Discretionary,Publishing
WBUY,WEBUY GLOBAL LTD. Ordinary Shares,Singapore,2023,2821726,Consumer Discretionary,Other Specialty Stores
WBX,Wallbox N.V. Class A Ordinary Shares,Spain,,502642,Consumer Discretionary,Industrial Specialties
WCC,WESCO International Inc. Common Stock,United States,1999,262496,Consumer Discretionary,Telecommunications Equipment
WCC^A,WESCO International Inc. Depositary Shares each representing 1/1000th interest in a share of Series A Fixed-Rate Reset Cumulative Perpetual Preferred Stock,United States,,177867,,
WCN,Waste Connections Inc. Common Shares,Canada,,584608,Utilities,Environmental Services
WCT,Wellchange Holdings Company Limited Ordinary shares,Hong Kong,2024,119315,Technology,Computer Software: Prepackaged Software
WD,Walker & Dunlop Inc Common Stock,United States,2010,75063,Finance,Finance: Consumer Services
WDAY,Workday Inc. Class A Common Stock,United States,,2728914,Technology,EDP Services
WDC,Western Digital Corporation Common Stock,United States,,2756224,Technology,Electronic Components
WDFC,WD-40 Company Common Stock,United States,1973,66719,Industrials,Major Chemicals
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),Cayman Islands,2021,78889,Finance,Specialty Insurers
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,United States,2021,119227,Finance,Trusts Except Educational Religious and Charitable
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,Australia,2022,308690,Energy,Oil & Gas Production
WEA,Western Asset Bond Fund Share of Beneficial Interest,United States,2002,37922,Finance,Trusts Except Educational Religious and Charitable
WEAV,Weave Communications Inc. Common Stock,United States,2021,385743,Technology,Computer Software: Prepackaged Software
WEC,WEC Energy Group Inc. Common Stock,United States,,1037769,Utilities,Power Generation
WEL,Integrated Wellness Acquisition Corp Class A Ordinary Shares,,2022,5239,Finance,Blank Checks
WELL,Welltower Inc. Common Stock,United States,,2149194,Real Estate,Real Estate Investment Trusts
WEN,Wendy's Company (The) Common Stock,United States,,2537254,Consumer Discretionary,Restaurants
WERN,Werner Enterprises Inc. Common Stock,United States,1986,234866,Industrials,Trucking Freight/Courier Services
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,United States,2012,1706381,Utilities,Natural Gas Distribution
WEST,Westrock Coffee Company Common Stock,United States,,107782,Consumer Staples,Beverages (Production/Distribution)
WETH,Wetouch Technology Inc. Common Stock,China,,109359,Technology,Computer peripheral equipment
WEX,WEX Inc. common stock,United States,,170437,Consumer Discretionary,Business Services
WEYS,Weyco Group Inc. Common Stock,United States,,11447,Consumer Staples,Apparel
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),South Korea,,28686,Finance,Commercial Banks
WFC,Wells Fargo & Company Common Stock,United States,,9781505,Finance,Major Banks
WFC^A,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series AA,United States,,56490,,
WFC^C,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series CC,United States,,41441,,
